id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2294,Argentina,64,F,Trujillo,La Libertad,2025-06-05,1,2045.0,
V2295,Brasil,47,M,Arequipa,Arequipa,2025-05-07,5,1013.0,Tren
V2296,USA,48,F,Huaraz,Áncash,2025-07-18,2,1297.0,Auto
V2297,México,65,F,Cusco Ciudad,Cusco,2024-08-28,3,1081.0,Bus
V2298,USA,76,M,Huaraz,Áncash,2024-06-06,4,1257.0,Desconocido
V2299,México,62,F,Cusco Ciudad,Cusco,2025-05-16,2,932.0,Desconocido
V2300,Argentina,33,M,Arequipa,Arequipa,2025-09-21,10,1924.0,Desconocido
V2301,México,53,F,Arequipa,Arequipa,2024-08-26,3,1522.0,Bus
V2302,USA,17,F,Arequipa,Arequipa,2025-07-03,5,1710.0,Avión
V2303,México,35,M,Cusco Ciudad,Cusco,2024-06-30,5,1522.0,Tren
V2304,USA,30,F,Huaraz,Áncash,2024-07-19,7,1877.0,Bus
V2305,,62,M,Huaraz,Áncash,2024-07-15,7,1300.0,Tren
V2306,,66,M,Paracas,Ica,2024-05-06,5,1391.0,Auto
V2307,España,76,M,Machu Picchu,Cusco,2024-05-03,2,1203.0,Auto
V2308,México,21,M,Paracas,Ica,2024-05-06,1,1239.0,Auto
V2309,España,35,M,Paracas,Ica,2025-06-12,2,1495.0,
V2310,Perú,49,F,Cusco Ciudad,Cusco,2024-12-30,2,714.0,Auto
V2311,España,64,M,Cusco Ciudad,Cusco,2024-08-04,2,1311.0,Bus
V2312,Colombia,43,M,Machu Picchu,Cusco,2024-11-12,1,1565.0,Auto
V2313,Chile,75,F,Lago Titicaca,Puno,2025-06-25,10,1274.0,NA
V2314,Brasil,54,F,Machu Picchu,Cusco,2025-05-08,1,1198.0,Avión
V2315,Perú,17,F,Huaraz,Áncash,2024-10-24,4,46.0,Tren
V2316,España,64,M,Arequipa,Arequipa,2024-12-29,2,1534.0,Desconocido
V2317,España,20,F,Paracas,Ica,2025-05-28,4,1626.0,Bus
V2318,Brasil,74,M,Machu Picchu,Cusco,2024-10-01,10,1629.0,Avión
V2319,Argentina,44,M,Paracas,Ica,2025-08-03,2,2155.0,Bus
V2320,Perú,63,F,Machu Picchu,Cusco,2025-01-16,1,1225.0,
V2321,Colombia,28,F,Lago Titicaca,Puno,2024-06-06,4,1685.0,Desconocido
V2322,Perú,39,M,Huaraz,Áncash,2025-05-23,4,777.0,Tren
V2323,España,48,F,Arequipa,Arequipa,2025-06-23,3,1509.0,
V2324,Colombia,44,F,Arequipa,Arequipa,2024-08-13,1,647.0,Avión
V2325,Argentina,42,M,Machu Picchu,Cusco,2025-09-23,7,875.0,Desconocido
V2326,USA,52,M,Paracas,Ica,2025-09-14,1,1796.0,Bus
V2327,USA,47,M,Lago Titicaca,Puno,2025-01-29,4,1172.0,Avión
V2328,Chile,29,F,Cusco Ciudad,Cusco,2024-02-24,3,1627.0,Desconocido
V2329,España,70,F,Machu Picchu,Cusco,2024-10-07,2,796.0,Auto
V2330,México,49,F,Huaraz,Áncash,2025-03-29,5,1680.0,
V2331,Chile,24,M,Cusco Ciudad,Cusco,2024-02-13,1,2021.0,Desconocido
V2332,España,45,M,Machu Picchu,Cusco,2024-05-25,1,1308.0,Auto
V2333,USA,27,F,Huaraz,Áncash,2025-03-03,3,1478.0,Avión
V2334,Brasil,29,M,Cusco Ciudad,Cusco,2025-04-02,2,1276.0,Avión
V2335,Colombia,15,F,Lago Titicaca,Puno,2024-03-27,7,1459.0,Auto
V2336,Perú,63,F,Machu Picchu,Cusco,2024-06-26,1,666.0,Bus
V2337,Brasil,53,F,Paracas,Ica,2024-06-12,2,538.0,
V2338,España,64,M,Lago Titicaca,Puno,2024-09-19,3,960.0,
V2339,USA,27,M,Huaraz,Áncash,2024-04-23,3,1689.0,Tren
V2340,México,67,F,Trujillo,La Libertad,2025-05-26,1,1174.0,Avión
V2341,Brasil,73,M,Arequipa,Arequipa,2025-01-10,5,1999.0,
V2342,Brasil,16,M,Machu Picchu,Cusco,2024-09-30,2,1205.0,Bus
V2343,USA,44,M,Arequipa,Arequipa,2024-03-06,1,2075.0,Avión
V2344,México,62,F,Machu Picchu,Cusco,2025-08-07,7,1226.0,
V2345,México,45,M,Cusco Ciudad,Cusco,2024-11-22,3,715.0,Bus
V2346,Colombia,20,M,Cusco Ciudad,Cusco,2024-07-03,7,855.0,Avión
V2347,Perú,72,F,Cusco Ciudad,Cusco,2025-02-07,1,898.0,Desconocido
V2348,Perú,25,F,Machu Picchu,Cusco,2024-01-10,10,884.0,
V2349,Perú,46,M,Arequipa,Arequipa,2024-09-02,1,585.0,
V2350,USA,38,M,Machu Picchu,Cusco,2025-09-12,2,1317.0,Bus
V2351,Brasil,65,F,Lago Titicaca,Puno,2025-05-07,5,1478.0,Avión
V2352,USA,49,M,Cusco Ciudad,Cusco,2025-07-11,3,618.0,Tren
V2353,Argentina,72,F,Arequipa,Arequipa,2025-04-06,3,1194.0,
V2354,España,47,M,Machu Picchu,Cusco,2025-06-17,3,1652.0,Desconocido
V2355,Perú,64,M,Cusco Ciudad,Cusco,2025-07-20,5,916.0,Avión
V2356,Perú,39,M,Arequipa,Arequipa,2025-04-03,3,341.0,NA
V2357,Chile,15,M,Lago Titicaca,Puno,2024-08-27,1,1984.0,
V2358,España,19,M,Machu Picchu,Cusco,2024-01-27,2,506.0,Auto
V2359,,28,F,Arequipa,Arequipa,2024-02-27,2,1330.0,Bus
V2360,Argentina,79,F,Lago Titicaca,Puno,2024-12-07,5,1523.0,Tren
V2361,Colombia,41,F,Paracas,Ica,2024-06-19,1,1654.0,Bus
V2362,Colombia,37,M,Trujillo,La Libertad,2024-01-12,5,1041.0,Auto
V2363,México,53,M,Paracas,Ica,2024-07-11,2,1214.0,Desconocido
V2364,USA,39,F,Cusco Ciudad,Cusco,2025-05-15,5,1352.0,Auto
V2365,Colombia,52,M,Trujillo,La Libertad,2024-03-30,7,1194.0,Avión
V2366,USA,18,M,Huaraz,Áncash,2024-03-12,3,1593.0,Avión
V2367,España,64,M,Arequipa,Arequipa,2024-05-13,3,1048.0,NA
V2368,Colombia,60,F,Trujillo,La Libertad,2025-01-11,3,1575.0,Avión
V2369,Perú,63,F,Arequipa,Arequipa,2024-08-02,3,0.0,Tren
V2370,España,51,F,Trujillo,La Libertad,2025-06-14,4,962.0,Bus
V2371,USA,46,F,Paracas,Ica,2024-03-24,10,1504.0,Desconocido
V2372,México,70,F,Cusco Ciudad,Cusco,2025-07-21,5,1671.0,Tren
V2373,España,57,F,Cusco Ciudad,Cusco,2024-03-21,1,1381.0,
V2374,USA,61,F,Arequipa,Arequipa,2025-01-13,7,1301.0,Auto
V2375,Argentina,51,F,Paracas,Ica,2024-09-07,3,1448.0,Bus
V2376,Argentina,58,M,Huaraz,Áncash,2024-10-09,3,1456.0,Bus
V2377,USA,38,M,Huaraz,Áncash,2024-04-13,4,2055.0,Avión
V2378,México,19,M,Machu Picchu,Cusco,2025-07-31,3,1545.0,Desconocido
V2379,México,15,M,Machu Picchu,Cusco,2024-09-04,1,1585.0,
V2380,México,18,M,Cusco Ciudad,Cusco,2024-01-05,2,1444.0,Tren
V2381,Argentina,57,F,Cusco Ciudad,Cusco,2025-07-28,7,1470.0,Avión
V2382,España,54,F,Machu Picchu,Cusco,2024-12-07,2,1607.0,Bus
V2383,Colombia,24,M,Huaraz,Áncash,2025-08-10,5,2219.0,Desconocido
V2384,Colombia,19,F,Arequipa,Arequipa,2025-02-28,4,1404.0,Auto
V2385,Perú,60,M,Cusco Ciudad,Cusco,2024-06-04,5,11.0,
V2386,México,44,F,Machu Picchu,Cusco,2024-02-09,1,1614.0,Desconocido
V2387,Colombia,25,F,Lago Titicaca,Puno,2025-01-04,4,1182.0,Tren
V2388,Perú,21,M,Machu Picchu,Cusco,2024-11-28,4,808.0,Desconocido
V2389,Brasil,43,M,Machu Picchu,Cusco,2025-03-15,1,1450.0,Desconocido
V2390,Chile,66,F,Lago Titicaca,Puno,2024-07-15,5,2062.0,Avión
V2391,Colombia,71,M,Cusco Ciudad,Cusco,2024-04-21,10,803.0,Desconocido
V2392,España,26,F,Lago Titicaca,Puno,2024-01-27,1,1059.0,
V2393,México,15,M,Cusco Ciudad,Cusco,2024-12-20,3,1560.0,Tren
V2394,Perú,54,M,Lago Titicaca,Puno,2024-08-08,7,1392.0,Desconocido
V2395,USA,45,M,Machu Picchu,Cusco,2024-01-07,5,1321.0,Bus
V2396,Chile,56,M,Lago Titicaca,Puno,2025-01-22,2,1254.0,
V2397,Argentina,48,M,Paracas,Ica,2025-01-21,3,1377.0,Auto
V2398,,33,M,Trujillo,La Libertad,2025-07-14,2,1954.0,Avión
V2399,Perú,69,F,Huaraz,Áncash,2025-09-01,2,413.0,Auto
V2400,México,53,M,Huaraz,Áncash,2024-06-30,5,1722.0,Auto
V2401,Argentina,28,M,Machu Picchu,Cusco,2024-04-14,3,1393.0,Auto
V2402,Argentina,75,F,Arequipa,Arequipa,2025-04-10,1,1105.0,Avión
V2403,Argentina,68,F,Machu Picchu,Cusco,2024-12-25,1,1549.0,Avión
V2404,USA,79,M,Paracas,Ica,2025-03-26,2,1222.0,
V2405,México,43,M,Machu Picchu,Cusco,2025-06-23,2,1850.0,
V2406,España,28,M,Paracas,Ica,2025-05-27,3,1663.0,Auto
V2407,Argentina,47,M,Huaraz,Áncash,2024-04-04,3,1714.0,Tren
V2408,España,16,F,Arequipa,Arequipa,2025-07-21,1,1782.0,Bus
V2409,Brasil,20,F,Lago Titicaca,Puno,2025-02-28,4,1175.0,Desconocido
V2410,México,67,M,Huaraz,Áncash,2025-08-26,3,2090.0,Desconocido
V2411,México,52,F,Huaraz,Áncash,2024-01-14,3,629.0,Auto
V2412,Brasil,33,F,Trujillo,La Libertad,2024-04-13,3,1691.0,Tren
V2413,España,25,M,Paracas,Ica,2024-09-29,5,1434.0,Avión
V2414,USA,18,F,Paracas,Ica,2025-07-31,10,887.0,Auto
V2415,México,51,F,Trujillo,La Libertad,2024-11-15,2,1920.0,Desconocido
V2416,España,76,F,Lago Titicaca,Puno,2024-12-30,2,1637.0,NA
V2417,USA,32,F,Machu Picchu,Cusco,2025-09-23,2,1839.0,Auto
V2418,México,34,F,Lago Titicaca,Puno,2025-05-09,1,1631.0,Desconocido
V2419,México,48,F,Lago Titicaca,Puno,2024-06-21,5,1817.0,Auto
V2420,Argentina,44,M,Cusco Ciudad,Cusco,2025-09-25,7,1659.0,Desconocido
V2421,España,71,M,Trujillo,La Libertad,2025-01-10,2,828.0,Avión
V2422,México,37,M,Machu Picchu,Cusco,2024-03-18,1,1346.0,Avión
V2423,Brasil,54,F,Huaraz,Áncash,2024-03-22,3,1052.0,Tren
V2424,Colombia,38,F,Trujillo,La Libertad,2024-12-21,2,1486.0,Avión
V2425,USA,77,F,Cusco Ciudad,Cusco,2025-01-09,2,1220.0,NA
V2426,Argentina,76,F,Machu Picchu,Cusco,2025-10-02,7,1348.0,Tren
V2427,Chile,18,M,Trujillo,La Libertad,2024-02-20,10,1804.0,Tren
V2428,España,54,M,Paracas,Ica,2024-01-14,4,1128.0,Tren
V2429,Brasil,46,F,Cusco Ciudad,Cusco,2024-11-19,2,883.0,Desconocido
V2430,USA,63,F,Cusco Ciudad,Cusco,2024-01-21,3,375.0,Tren
V2431,México,63,F,Trujillo,La Libertad,2025-05-29,1,793.0,Auto
V2432,Brasil,20,M,Lago Titicaca,Puno,2024-08-29,7,1239.0,Auto
V2433,Perú,40,F,Machu Picchu,Cusco,2024-08-23,7,472.0,Desconocido
V2434,USA,28,F,Lago Titicaca,Puno,2024-05-28,4,2236.0,Desconocido
V2435,España,28,F,Cusco Ciudad,Cusco,2024-02-29,2,1918.0,
V2436,USA,61,M,Machu Picchu,Cusco,2025-05-16,3,1610.0,Avión
V2437,Chile,26,M,Paracas,Ica,2025-05-04,1,1048.0,Bus
V2438,México,27,F,Cusco Ciudad,Cusco,2024-04-30,4,815.0,Bus
V2439,USA,56,F,Arequipa,Arequipa,2025-07-08,2,1744.0,Desconocido
V2440,México,77,F,Lago Titicaca,Puno,2025-04-21,2,1801.0,Auto
V2441,Brasil,39,F,Trujillo,La Libertad,2025-03-29,10,1154.0,Auto
V2442,España,27,F,Paracas,Ica,2024-09-14,4,1265.0,Auto
V2443,Perú,59,M,Trujillo,La Libertad,2024-01-31,4,813.0,Bus
V2444,USA,19,F,Lago Titicaca,Puno,2025-06-23,3,1306.0,Avión
V2445,Colombia,70,F,Paracas,Ica,2025-08-08,3,1485.0,
V2446,España,58,M,Lago Titicaca,Puno,2025-06-19,2,1441.0,Avión
V2447,Chile,28,M,Huaraz,Áncash,2024-01-10,3,946.0,NA
V2448,USA,69,F,Huaraz,Áncash,2025-04-05,3,1146.0,Bus
V2449,Perú,39,F,Machu Picchu,Cusco,2024-03-14,2,204.0,Avión
V2450,Argentina,23,M,Machu Picchu,Cusco,2025-03-23,5,1116.0,Desconocido
V2451,Colombia,57,M,Lago Titicaca,Puno,2024-01-24,5,1459.0,Bus
V2452,Brasil,25,F,Huaraz,Áncash,2025-02-19,3,767.0,Auto
V2453,España,46,F,Cusco Ciudad,Cusco,2024-08-28,7,1389.0,Bus
V2454,Colombia,53,M,Arequipa,Arequipa,2025-09-20,1,845.0,Desconocido
V2455,Argentina,74,M,Huaraz,Áncash,2024-08-08,1,1641.0,Auto
V2456,Chile,52,M,Trujillo,La Libertad,2025-03-15,10,637.0,Desconocido
V2457,,45,F,Huaraz,Áncash,2024-11-06,4,959.0,Desconocido
V2458,España,59,M,Huaraz,Áncash,2024-07-30,3,1965.0,Desconocido
V2459,Brasil,44,M,Machu Picchu,Cusco,2025-03-15,3,1134.0,Bus
V2460,España,69,M,Huaraz,Áncash,2025-04-27,4,1383.0,Auto
V2461,España,16,F,Trujillo,La Libertad,2024-07-01,2,1350.0,NA
V2462,Colombia,35,F,Cusco Ciudad,Cusco,2025-04-15,1,1287.0,
V2463,Brasil,45,M,Trujillo,La Libertad,2024-11-22,7,1520.0,Bus
V2464,Colombia,48,F,Machu Picchu,Cusco,2024-02-03,7,1726.0,Auto
V2465,Chile,71,M,Paracas,Ica,2025-09-17,3,1028.0,Auto
V2466,Colombia,39,F,Machu Picchu,Cusco,2024-01-16,2,1822.0,Desconocido
V2467,España,26,F,Arequipa,Arequipa,2024-08-09,7,1262.0,Auto
V2468,México,72,F,Arequipa,Arequipa,2024-12-24,4,1382.0,
V2469,Colombia,39,M,Lago Titicaca,Puno,2025-09-24,3,1482.0,Auto
V2470,Perú,58,M,Arequipa,Arequipa,2024-03-17,4,1255.0,
V2471,México,59,M,Paracas,Ica,2024-04-27,2,2130.0,
V2472,Chile,79,M,Lago Titicaca,Puno,2025-03-08,5,1798.0,Auto
V2473,Colombia,16,F,Lago Titicaca,Puno,2025-03-12,7,1815.0,Auto
V2474,Argentina,71,F,Machu Picchu,Cusco,2025-08-02,5,1449.0,Desconocido
V2475,Brasil,52,F,Lago Titicaca,Puno,2024-08-11,5,1443.0,Desconocido
V2476,Perú,15,F,Arequipa,Arequipa,2025-05-14,2,824.0,Desconocido
V2477,USA,62,F,Cusco Ciudad,Cusco,2025-10-02,3,970.0,Desconocido
V2478,México,46,F,Lago Titicaca,Puno,2024-02-05,5,1745.0,
V2479,Brasil,15,F,Paracas,Ica,2024-07-25,3,964.0,Avión
V2480,Perú,47,F,Trujillo,La Libertad,2024-06-03,3,187.0,Avión
V2481,,41,F,Cusco Ciudad,Cusco,2025-07-20,5,1661.0,Desconocido
V2482,USA,19,M,Lago Titicaca,Puno,2025-02-03,7,701.0,NA
V2483,Argentina,24,F,Trujillo,La Libertad,2025-08-29,2,1762.0,
V2484,Brasil,71,M,Arequipa,Arequipa,2024-12-23,2,1172.0,Bus
V2485,Brasil,74,F,Huaraz,Áncash,2025-06-01,1,1252.0,Desconocido
V2486,Perú,66,M,Machu Picchu,Cusco,2025-03-20,3,468.0,Auto
V2487,Colombia,39,M,Paracas,Ica,2024-08-22,3,1518.0,Avión
V2488,España,43,F,Paracas,Ica,2025-09-17,10,1993.0,Auto
V2489,México,60,F,Paracas,Ica,2024-03-11,7,1375.0,Auto
V2490,Perú,48,F,Cusco Ciudad,Cusco,2024-01-09,1,1164.0,Bus
V2491,Colombia,19,M,Lago Titicaca,Puno,2024-01-13,4,1756.0,Avión
V2492,Argentina,72,M,Huaraz,Áncash,2024-09-24,4,990.0,Bus
V2493,Brasil,72,M,Cusco Ciudad,Cusco,2024-01-25,3,1429.0,Avión
V2494,Brasil,28,M,Trujillo,La Libertad,2024-04-11,4,1668.0,Auto
V2495,Brasil,43,F,Huaraz,Áncash,2024-11-03,5,1779.0,Desconocido
V2496,Brasil,29,F,Arequipa,Arequipa,2025-05-22,3,774.0,
V2497,USA,33,M,Machu Picchu,Cusco,2024-06-29,10,786.0,Desconocido
V2498,Perú,56,M,Paracas,Ica,2025-01-08,3,511.0,Auto
V2499,USA,40,M,Cusco Ciudad,Cusco,2024-09-21,1,909.0,
V2500,Colombia,34,M,Paracas,Ica,2025-03-05,2,1808.0,Desconocido
V2501,España,37,F,Lago Titicaca,Puno,2024-02-08,1,1329.0,Auto
V2502,España,67,F,Paracas,Ica,2024-05-10,2,1703.0,Avión
V2503,USA,35,F,Huaraz,Áncash,2024-12-22,3,981.0,NA
V2504,Brasil,43,M,Paracas,Ica,2024-11-23,1,2166.0,Auto
V2505,Colombia,36,M,Huaraz,Áncash,2025-09-18,5,1155.0,Bus
V2506,España,58,M,Arequipa,Arequipa,2025-07-10,2,1554.0,Avión
V2507,España,47,F,Machu Picchu,Cusco,2024-06-10,10,1796.0,Avión
V2508,Colombia,42,F,Cusco Ciudad,Cusco,2025-08-20,3,1352.0,
V2509,Perú,17,F,Cusco Ciudad,Cusco,2024-10-14,7,806.0,Avión
V2510,Perú,60,F,Machu Picchu,Cusco,2024-09-02,7,0.0,Bus
V2511,Perú,33,F,Cusco Ciudad,Cusco,2025-09-29,3,1928.0,
V2512,México,65,M,Lago Titicaca,Puno,2025-02-20,2,1314.0,Tren
V2513,España,68,M,Cusco Ciudad,Cusco,2024-12-15,2,1058.0,Desconocido
V2514,Argentina,61,M,Cusco Ciudad,Cusco,2024-09-05,3,1445.0,
V2515,Brasil,18,M,Arequipa,Arequipa,2024-12-17,4,653.0,Auto
V2516,,20,F,Trujillo,La Libertad,2024-06-19,1,1365.0,Auto
V2517,México,26,F,Paracas,Ica,2024-10-16,5,1462.0,Auto
V2518,Chile,37,F,Cusco Ciudad,Cusco,2025-02-20,3,1320.0,Tren
V2519,Argentina,28,M,Arequipa,Arequipa,2025-04-10,1,1368.0,Desconocido
V2520,Chile,71,M,Cusco Ciudad,Cusco,2024-11-13,3,2171.0,Auto
V2521,Chile,31,M,Arequipa,Arequipa,2025-05-06,3,1323.0,Desconocido
V2522,México,77,M,Machu Picchu,Cusco,2025-03-16,3,1737.0,Auto
V2523,USA,51,F,Arequipa,Arequipa,2024-06-07,1,445.0,Avión
V2524,Argentina,44,M,Arequipa,Arequipa,2024-06-01,2,1416.0,Bus
V2525,Brasil,22,M,Cusco Ciudad,Cusco,2025-08-21,3,1064.0,Avión
V2526,México,60,M,Huaraz,Áncash,2024-02-10,2,1561.0,Avión
V2527,Brasil,72,F,Trujillo,La Libertad,2025-02-08,5,1921.0,Bus
V2528,Argentina,48,M,Paracas,Ica,2024-06-03,5,1460.0,Auto
V2529,México,76,F,Arequipa,Arequipa,2024-04-01,5,1829.0,Tren
V2530,Argentina,40,F,Trujillo,La Libertad,2024-10-17,4,1256.0,Auto
V2531,Perú,58,M,Lago Titicaca,Puno,2024-01-04,5,749.0,Tren
V2532,Chile,66,M,Cusco Ciudad,Cusco,2025-04-02,1,1882.0,Tren
V2533,Chile,51,M,Arequipa,Arequipa,2024-10-11,4,1388.0,Auto
V2534,USA,19,F,Trujillo,La Libertad,2025-06-02,4,1630.0,Auto
V2535,Brasil,59,M,Arequipa,Arequipa,2025-08-07,5,1008.0,Auto
V2536,Brasil,78,F,Machu Picchu,Cusco,2024-06-30,7,409.0,Auto
V2537,Argentina,27,F,Machu Picchu,Cusco,2025-06-21,1,1428.0,NA
V2538,Argentina,51,M,Machu Picchu,Cusco,2025-05-02,5,1673.0,Auto
V2539,Chile,70,M,Trujillo,La Libertad,2024-02-19,1,698.0,NA
V2540,Brasil,22,M,Arequipa,Arequipa,2025-09-16,5,1055.0,Avión
V2541,Argentina,63,F,Trujillo,La Libertad,2024-01-09,2,1648.0,Avión
V2542,México,34,F,Trujillo,La Libertad,2024-04-09,5,1487.0,Tren
V2543,Chile,47,F,Cusco Ciudad,Cusco,2025-05-30,2,1633.0,Avión
V2544,Chile,15,F,Lago Titicaca,Puno,2025-07-24,5,1520.0,Auto
V2545,Perú,70,M,Machu Picchu,Cusco,2024-03-27,4,1402.0,Tren
V2546,USA,38,F,Paracas,Ica,2025-02-28,5,1019.0,Auto
V2547,Brasil,75,M,Paracas,Ica,2025-05-30,3,1757.0,Tren
V2548,Colombia,73,M,Arequipa,Arequipa,2024-05-11,4,2306.0,
V2549,España,41,F,Machu Picchu,Cusco,2024-02-16,3,1437.0,Bus
V2550,España,78,F,Lago Titicaca,Puno,2024-03-03,3,1164.0,Desconocido
V2551,Argentina,15,M,Machu Picchu,Cusco,2025-07-03,4,1054.0,Avión
V2552,Colombia,21,M,Arequipa,Arequipa,2025-02-22,4,656.0,
V2553,Colombia,19,M,Cusco Ciudad,Cusco,2025-09-13,2,1136.0,Auto
V2554,Brasil,41,F,Trujillo,La Libertad,2025-02-14,3,1839.0,Bus
V2555,México,21,F,Trujillo,La Libertad,2025-07-01,3,1192.0,Avión
V2556,México,25,F,Huaraz,Áncash,2025-03-12,4,1058.0,Auto
V2557,Perú,36,F,Huaraz,Áncash,2024-03-26,3,657.0,Desconocido
V2558,España,79,M,Machu Picchu,Cusco,2024-05-04,7,2062.0,Bus
V2559,Colombia,52,F,Machu Picchu,Cusco,2025-08-26,2,1149.0,Desconocido
V2560,USA,67,F,Paracas,Ica,2025-06-30,2,1644.0,Avión
V2561,Argentina,72,M,Arequipa,Arequipa,2024-07-16,7,1381.0,Desconocido
V2562,USA,79,M,Lago Titicaca,Puno,2024-08-31,3,1145.0,Bus
V2563,Chile,39,F,Paracas,Ica,2025-04-26,2,1605.0,Avión
V2564,México,41,F,Trujillo,La Libertad,2024-05-03,3,300.0,Bus
V2565,México,43,M,Lago Titicaca,Puno,2025-08-21,10,1882.0,Tren
V2566,Chile,68,F,Paracas,Ica,2025-01-19,2,845.0,Auto
V2567,Perú,24,M,Paracas,Ica,2025-03-29,1,744.0,Tren
V2568,Argentina,19,F,Paracas,Ica,2024-12-09,5,1934.0,Tren
V2569,Colombia,19,F,Huaraz,Áncash,2024-06-16,5,1252.0,Desconocido
V2570,USA,72,F,Lago Titicaca,Puno,2024-07-05,7,1676.0,Auto
V2571,Colombia,41,F,Paracas,Ica,2025-09-22,7,1145.0,Avión
V2572,Argentina,29,M,Trujillo,La Libertad,2025-06-13,7,1282.0,
V2573,Brasil,32,M,Huaraz,Áncash,2024-03-29,4,1498.0,
V2574,México,71,F,Trujillo,La Libertad,2024-10-01,7,1010.0,Auto
V2575,México,75,F,Paracas,Ica,2024-11-03,1,1358.0,Avión
V2576,México,37,F,Cusco Ciudad,Cusco,2025-06-21,1,1676.0,Avión
V2577,Argentina,60,F,Cusco Ciudad,Cusco,2025-03-25,3,1341.0,Tren
V2578,Brasil,70,F,Paracas,Ica,2024-05-16,5,944.0,Desconocido
V2579,USA,73,F,Paracas,Ica,2025-02-11,3,1424.0,Tren
V2580,Brasil,78,F,Machu Picchu,Cusco,2024-01-20,7,1375.0,Desconocido
V2581,Perú,37,M,Cusco Ciudad,Cusco,2025-07-21,5,656.0,Tren
V2582,USA,18,F,Huaraz,Áncash,2024-05-19,10,1053.0,Tren
V2583,Perú,65,F,Arequipa,Arequipa,2025-05-21,2,1465.0,Avión
V2584,USA,66,F,Arequipa,Arequipa,2025-01-09,4,1543.0,
V2585,Brasil,79,M,Arequipa,Arequipa,2025-07-15,1,1376.0,
V2586,Perú,73,F,Paracas,Ica,2025-09-01,7,754.0,Tren
V2587,Brasil,56,M,Arequipa,Arequipa,2024-09-21,1,1432.0,Desconocido
V2588,USA,30,F,Arequipa,Arequipa,2025-04-24,4,1256.0,Desconocido
V2589,México,22,F,Paracas,Ica,2024-07-19,2,1790.0,Bus
V2590,Perú,16,M,Trujillo,La Libertad,2025-06-07,5,0.0,
V2591,Colombia,22,M,Huaraz,Áncash,2025-08-26,1,1403.0,Avión
V2592,Brasil,31,M,Cusco Ciudad,Cusco,2024-01-29,10,781.0,Desconocido
V2593,Colombia,18,F,Paracas,Ica,2024-02-02,2,2041.0,Auto
V2594,Chile,46,F,Machu Picchu,Cusco,2024-03-27,4,1556.0,Avión
V2595,España,37,M,Lago Titicaca,Puno,2024-10-12,5,1251.0,Tren
V2596,Argentina,63,M,Huaraz,Áncash,2025-07-18,7,1093.0,Tren
V2597,USA,70,M,Paracas,Ica,2025-04-04,7,2343.0,Bus
V2598,Colombia,60,F,Machu Picchu,Cusco,2025-03-06,5,1370.0,Auto
V2599,España,59,M,Paracas,Ica,2025-06-30,3,1174.0,Desconocido
V2600,Perú,37,M,Trujillo,La Libertad,2025-03-07,1,1445.0,Avión
V2601,Argentina,24,M,Paracas,Ica,2025-05-13,4,1482.0,Tren
V2602,México,68,M,Machu Picchu,Cusco,2025-01-26,5,1853.0,Auto
V2603,Colombia,75,M,Lago Titicaca,Puno,2025-06-03,2,1739.0,
V2604,Argentina,46,M,Machu Picchu,Cusco,2024-09-05,2,1524.0,Desconocido
V2605,España,73,F,Paracas,Ica,2024-11-30,7,2138.0,Auto
V2606,Perú,36,M,Huaraz,Áncash,2024-06-28,5,0.0,
V2607,España,44,F,Trujillo,La Libertad,2024-10-13,4,1776.0,Avión
V2608,USA,63,F,Trujillo,La Libertad,2025-05-07,2,1930.0,Avión
V2609,Argentina,28,M,Machu Picchu,Cusco,2025-06-14,7,1209.0,
V2610,Colombia,39,F,Arequipa,Arequipa,2024-03-23,3,913.0,Desconocido
V2611,España,56,F,Cusco Ciudad,Cusco,2024-05-11,2,948.0,Tren
V2612,Perú,25,M,Machu Picchu,Cusco,2024-11-06,2,675.0,Desconocido
V2613,Chile,61,M,Trujillo,La Libertad,2025-05-23,4,1272.0,Tren
V2614,Colombia,43,F,Machu Picchu,Cusco,2024-04-29,2,1041.0,Avión
V2615,Argentina,52,F,Cusco Ciudad,Cusco,2024-10-08,4,2560.0,Tren
V2616,México,43,M,Huaraz,Áncash,2025-03-01,2,1420.0,Desconocido
V2617,Perú,47,M,Machu Picchu,Cusco,2024-02-25,5,958.0,NA
V2618,Argentina,37,M,Lago Titicaca,Puno,2024-02-01,3,1794.0,Tren
V2619,Perú,40,M,Cusco Ciudad,Cusco,2025-07-14,5,704.0,Tren
V2620,USA,33,M,Trujillo,La Libertad,2024-08-10,3,1522.0,Auto
V2621,México,50,M,Lago Titicaca,Puno,2025-07-07,7,989.0,Tren
V2622,España,33,F,Paracas,Ica,2025-02-10,1,1644.0,Desconocido
V2623,Argentina,47,F,Arequipa,Arequipa,2024-07-09,5,1698.0,Avión
V2624,Colombia,39,M,Trujillo,La Libertad,2024-12-10,3,1068.0,Tren
V2625,España,55,F,Cusco Ciudad,Cusco,2024-04-22,2,1624.0,
V2626,Colombia,33,F,Paracas,Ica,2024-10-26,7,1483.0,Auto
V2627,Perú,49,F,Paracas,Ica,2025-06-13,3,729.0,Desconocido
V2628,Colombia,22,M,Machu Picchu,Cusco,2025-02-27,1,636.0,
V2629,Colombia,33,M,Paracas,Ica,2025-04-04,3,827.0,
